,Confirmation,Annee,SemaineDebut,NomOpe,DateDebutConso,DateFinConso,Enseigne,DirectionRegionale,ZoneCVR,SecteurCM,NomMagasin,Superficie,CodeMagasin,CAMagasin,IndiceMagPromophile,CodeSAPProduit,EANProduit,NomProduit,UmbrellaBrand,NBPotsParUC,FlagInno,DureeEnJoursDepuisLancement,TotalVentesMarqueUC,IndiceMarquePromophile,Mecanique,EncodageMecaniquePromo,BaselineOSA,PreviVolUCNonPondere,PreviUCRetouche,CodeLot,TauxDeDegradation,NBJours,NBCodesJoues,MaxVentesEANPasseeEnUC,VentesUC
0,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3110,CARREFOUR CRECHES S/SAONE,6500.0,C_34928,444359.8400000001,0.18687614162622926,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,123.0,
1,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1520,CARREFOUR QUIMPER,6500.0,C_34746,407514.39999999985,0.19569600096844633,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,69.0,
2,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 32,TERRITOIRE  3210,CARREFOUR MOULINS,2500.0,C_34792,271741.74000000005,0.1961348186639143,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,108.0,
3,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 14,TERRITOIRE  1420,CARREFOUR CHOLET,6500.0,C_34940,238909.78000000006,0.23144513305380618,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,110.0,
4,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1710,CARREFOUR GRUCHET LE VALASSE,2500.0,C_34878,315475.1400000001,0.2561027863473875,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,244.0,
5,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2720,CARREFOUR NOISY LE GRAND,6500.0,C_34772,589199.7100000004,0.20093243361668564,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,115.0,
6,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3510,CARREFOUR PORT DE BOUC,2500.0,C_34754,207762.36000000007,0.175507653275378,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,81.0,
7,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 28,TERRITOIRE  2810,CARREFOUR LIMAY,2500.0,C_34830,344874.26999999955,0.22464847080296355,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,154.0,
8,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1720,CARREFOUR BARENTIN,6500.0,C_35006,721536.3600000002,0.22392680112638477,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,489.0,
9,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 13,TERRITOIRE  1310,CARREFOUR CHARTRES,6500.0,C_34952,628630.8400000001,0.2104826112994141,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,314.0,
10,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1620,CARREFOUR CESSON SEVIGNE,6500.0,C_34972,434371.7699999999,0.16378902452663002,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,89.0,
11,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 24,TERRITOIRE  2410,CARREFOUR STE GENEVIEVE DES BO,6500.0,C_34674,560727.3600000003,0.16559869728883814,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,150.0,
12,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 14,TERRITOIRE  1420,CARREFOUR NANTES BEAUJOIRE,6500.0,C_34788,399512.46000000014,0.2068606773665743,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,84.0,
13,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1710,CARREFOUR TOUQUES,,C_470139,275016.95,0.1245605796323628,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,67.0,
14,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3130,CARREFOUR SEGNY,2500.0,C_34718,420860.3399999998,0.16735955857869952,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,106.0,
15,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3320,CARREFOUR CHAMBERY CHAMNORD,6500.0,C_34960,451156.6600000001,0.21570014462912318,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,176.0,
16,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 23,TERRITOIRE  2310,CARREFOUR STAINS,6500.0,C_34676,635834.7799999996,0.26890750324565615,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,267.0,
17,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3310,CARREFOUR SALAISE S/SANNE,6500.0,C_34728,399451.70999999973,0.2737956321731779,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,280.0,
18,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2720,CARREFOUR COLLEGIEN,6500.0,C_34934,920832.91,0.2331078607764272,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,191.0,
19,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 23,TERRITOIRE  2310,CARREFOUR DRANCY,6500.0,C_34916,966489.4600000007,0.27920103232326876,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,257.0,
20,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3510,CARREFOUR MARSEILLE GD LITTORA,15000.0,C_34818,762584.2500000001,0.2672973748026717,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,317.0,
21,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 25,TERRITOIRE  2530,CARREFOUR RETHEL,2500.0,C_34736,241380.72999999998,0.2339585311807534,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,89.0,
22,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 37,TERRITOIRE 3740,CARREFOUR PORTET S/GARONNE,15000.0,C_34752,528502.3099999999,0.2309802732808669,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,149.0,
